StudentID,Name,Predicted_Grade,At_Risk,Risk_Level,Actual_Grade,Prediction_Error
8295.0,Lisa Lynch,78.977,False,Monitor,92.0,13.022999999999996
6469.0,Angela Warren,84.48,False,Monitor,88.0,3.519999999999996
1606.0,Mary Benson,77.53,False,Monitor,,
1994.0,Yvonne Krueger,75.828,False,Monitor,85.0,9.171999999999997
2915.0,Keith Bailey,72.59,False,Monitor,68.0,-4.590000000000003
6633.0,Barbara Case,81.31,False,Monitor,90.0,8.689999999999998
3148.0,Jamie Torres,85.32,False,Good,88.0,2.680000000000007
8911.0,Justin Jacobs,79.90625,False,Monitor,87.0,7.09375
4845.0,Kevin Reynolds,88.12299999999999,False,Good,90.0,1.8770000000000095
2043.0,Michelle Kelly,71.91,False,Monitor,72.0,0.09000000000000341
6820.0,Terry Hernandez,84.506,False,Monitor,87.0,2.4939999999999998
2817.0,Aaron Duarte,76.11270833333334,False,Monitor,72.0,-4.1127083333333445
4365.0,Micheal Perez,84.25580158730158,False,Monitor,87.0,2.744198412698424
3257.0,Troy Bradford,79.02016666666667,False,Monitor,78.0,-1.0201666666666682
2396.0,Bobby Wilkinson,73.56,False,Monitor,72.0,-1.5600000000000023
8025.0,Juan Lopez,77.90216666666667,False,Monitor,78.0,0.09783333333332678
2389.0,Virginia Medina,81.45,False,Monitor,,
1947.0,Leah Holmes,83.43333333333332,False,Monitor,90.0,6.566666666666677
9647.0,Todd Brooks,75.25333333333333,False,Monitor,88.0,12.74666666666667
7627.0,Madeline Rush,69.22449999999999,True,Intervention,62.0,-7.224499999999992
,Ronnie Lee,80.83,False,Monitor,72.0,-8.829999999999998
1383.0,Nicole Frederick,68.62833333333333,True,Intervention,62.0,-6.62833333333333
7110.0,Jason Adams,84.47366666666667,False,Monitor,87.0,2.5263333333333264
8424.0,Mallory Fletcher,88.22,False,Good,92.0,3.780000000000001
7187.0,David Cummings,86.16,False,Good,90.0,3.8400000000000034
7751.0,Kelly Suarez,87.536,False,Good,92.0,4.463999999999999
9502.0,Drew Morse,78.78333333333333,False,Monitor,78.0,-0.7833333333333314
3364.0,Lauren Stephens,80.17666666666666,False,Monitor,87.0,6.823333333333338
1534.0,Penny Miller,83.24,False,Monitor,87.0,3.760000000000005
1659.0,Paula Stewart,84.01,False,Monitor,85.0,0.9899999999999949
3328.0,Jonathan Johnson,77.66952380952381,False,Monitor,78.0,0.33047619047619037
2106.0,Laura Ross,80.36416666666668,False,Monitor,78.0,-2.3641666666666765
8786.0,Brandy Wilson,78.10333333333332,False,Monitor,78.0,-0.10333333333332462
2463.0,Brittany Briggs,77.49,False,Monitor,80.0,2.510000000000005
2450.0,Carl Coleman,81.86471428571429,False,Monitor,87.0,5.135285714285715
9877.0,Crystal Chandler,81.31666666666666,False,Monitor,80.0,-1.3166666666666629
1310.0,Elizabeth Nichols,83.00200000000001,False,Monitor,,
9052.0,Jesse Barber,76.515,False,Monitor,72.0,-4.515000000000001
2878.0,Julie Jackson,84.03428571428573,False,Monitor,85.0,0.9657142857142702
7672.0,Cindy Morales,80.86928571428571,False,Monitor,80.0,-0.8692857142857093
3334.0,,87.94666666666666,False,Good,92.0,4.053333333333342
9076.0,Ashley Franco,81.62,False,Monitor,72.0,-9.620000000000005
7676.0,Kimberly Calderon,85.48057142857144,False,Good,87.0,1.5194285714285627
5990.0,Lisa Brooks,87.83766666666666,False,Good,90.0,2.1623333333333363
9806.0,Destiny Todd,86.26166666666668,False,Good,88.0,1.7383333333333155
1985.0,Dawn Luna,88.62799999999999,False,Good,92.0,3.372000000000014
1745.0,Jacob Yoder,69.66305555555554,True,Intervention,62.0,-7.663055555555545
8077.0,Martha Moody,81.26666666666667,False,Monitor,85.0,3.7333333333333343
5473.0,James Torres,85.65,False,Good,90.0,4.349999999999994
,Joshua Robertson,80.24,False,Monitor,78.0,-2.239999999999995
2270.0,Shelly Stuart,86.4875,False,Good,90.0,3.512500000000003
3044.0,Julie Williams,80.17,False,Monitor,80.0,-0.1700000000000017
4137.0,Tamara Jones,84.44,False,Monitor,90.0,5.560000000000002
1116.0,Todd Orozco,75.32,False,Monitor,78.0,2.680000000000007
2070.0,Jeffrey Torres,72.69,False,Monitor,72.0,-0.6899999999999977
1378.0,Chad Colon,79.48119047619046,False,Monitor,80.0,0.5188095238095372
7666.0,Alan Williams,73.4075,False,Monitor,72.0,-1.4074999999999989
1769.0,Cameron Austin,68.7975,True,Intervention,62.0,-6.797499999999999
4696.0,Dawn Nguyen,84.90361111111112,False,Monitor,85.0,0.09638888888888175
1456.0,Andrea Phillips,89.49,False,Good,92.0,2.510000000000005
1891.0,Robert Bishop,80.468,False,Monitor,78.0,-2.4680000000000035
3045.0,Melanie Mckinney,71.52,False,Monitor,87.0,15.480000000000004
1897.0,Joseph Ellis,79.9825,False,Monitor,80.0,0.017499999999998295
7581.0,Jennifer Smith,85.45,False,Good,88.0,2.549999999999997
8014.0,Vickie Holloway,85.37,False,Good,88.0,2.6299999999999955
2106.0,Nancy Munoz,71.13,False,Monitor,62.0,-9.129999999999995
4046.0,David Taylor,84.38,False,Monitor,88.0,3.6200000000000045
6098.0,Amber Gray,82.29,False,Monitor,85.0,2.7099999999999937
1939.0,Christian Barr,86.82799999999999,False,Good,92.0,5.172000000000011
2120.0,Kimberly Harrison,86.46,False,Good,90.0,3.5400000000000063
5909.0,Mark Fleming,79.54333333333334,False,Monitor,78.0,-1.5433333333333366
4772.0,Felicia Carpenter,86.22166666666666,False,Good,90.0,3.778333333333336
7558.0,Rebecca Kelly,81.12992063492064,False,Monitor,80.0,-1.1299206349206372
8215.0,Aaron Walls,88.21666666666668,False,Good,92.0,3.7833333333333172
3855.0,Mark King,73.105,False,Monitor,68.0,-5.105000000000004
3248.0,James Macdonald,87.26,False,Good,92.0,4.739999999999995
9633.0,Alexander Thompson,82.01333333333332,False,Monitor,92.0,9.986666666666679
6209.0,Kaitlin Walton,75.09,False,Monitor,72.0,-3.0900000000000034
5049.0,Ashley Kaufman,89.20333333333332,False,Good,92.0,2.796666666666681
2062.0,Megan Bernard,73.45599999999999,False,Monitor,72.0,-1.4559999999999889
9609.0,Kelly Harper,85.14964285714285,False,Good,88.0,2.850357142857149
4325.0,Daniel White,70.43,False,Monitor,62.0,-8.430000000000007
2388.0,Justin Castro,87.588,False,Good,92.0,4.412000000000006
7981.0,John Odonnell,78.12,False,Monitor,90.0,11.879999999999995
8236.0,Whitney Tapia,73.605625,False,Monitor,72.0,-1.6056250000000034
5528.0,Jeff Lawrence,74.46066666666667,False,Monitor,72.0,-2.4606666666666683
5096.0,Jeremy Shields,77.29166666666667,False,Monitor,72.0,-5.291666666666671
5617.0,Matthew Davies,75.032,False,Monitor,72.0,-3.0319999999999965
4728.0,Christine Hamilton,73.76,False,Monitor,72.0,-1.7600000000000051
6581.0,Crystal Proctor,79.02833333333334,False,Monitor,78.0,-1.028333333333336
,Tracy Kelley,87.44,False,Good,90.0,2.5600000000000023
7608.0,Victoria Mcbride,71.5525,False,Monitor,68.0,-3.552499999999995
7247.0,Ellen Cross MD,77.30666666666667,False,Monitor,78.0,0.693333333333328
5991.0,David Stevens,86.6875,False,Good,88.0,1.3125
2138.0,Frank Brown DDS,76.79166666666666,False,Monitor,72.0,-4.791666666666657
,Jenna Price,79.58035714285714,False,Monitor,87.0,7.419642857142861
2126.0,Deborah Barajas,77.32,False,Monitor,78.0,0.6800000000000068
4325.0,Richard Howard Jr.,85.08666666666666,False,Good,87.0,1.913333333333341
9615.0,Anita Dougherty,79.04,False,Monitor,80.0,0.9599999999999937
6681.0,Alicia Watson,70.93,False,Monitor,68.0,-2.930000000000007
8501.0,Deborah Hunter,80.71,False,Monitor,80.0,-0.7099999999999937
9810.0,Morgan Gilbert,85.09,False,Good,87.0,1.9099999999999966
9264.0,Taylor Crawford,75.13,False,Monitor,72.0,-3.1299999999999955
8567.0,Danny Sanchez,81.49,False,Monitor,80.0,-1.4899999999999949
6359.0,Cory Rosario DDS,89.11016666666666,False,Good,92.0,2.8898333333333426
8713.0,,76.251,False,Monitor,68.0,-8.251000000000005
3759.0,Kyle Perez,73.98866666666667,False,Monitor,68.0,-5.988666666666674
8242.0,Kelly Gibson MD,80.40775,False,Monitor,80.0,-0.40774999999999295
4305.0,Angela Garcia,66.84,True,Intervention,62.0,-4.840000000000003
4148.0,Dylan Vaughan,68.61,True,Intervention,62.0,-6.609999999999999
4105.0,Kevin Santiago,87.44,False,Good,92.0,4.560000000000002
1245.0,Terry Rodriguez,90.0275,False,Good,92.0,1.9724999999999966
1719.0,Chad Mason,84.11,False,Monitor,87.0,2.8900000000000006
5127.0,Jessica Ferguson,72.86,False,Monitor,68.0,-4.859999999999999
8899.0,Andrew Schroeder,67.14,True,Intervention,62.0,-5.140000000000001
9248.0,Jeffrey Garcia,88.76,False,Good,92.0,3.239999999999995
2300.0,Jason Hood,73.43,False,Monitor,68.0,-5.430000000000007
4900.0,Sandra Leon,84.35666666666668,False,Monitor,80.0,-4.356666666666683
1388.0,Tyler Mccormick,80.3,False,Monitor,80.0,-0.29999999999999716
4644.0,Megan Murphy,79.52166666666666,False,Monitor,80.0,0.47833333333333883
4153.0,Charles Vincent,87.38799999999999,False,Good,88.0,0.612000000000009
4871.0,Mrs. Cindy Sharp DVM,77.29071428571429,False,Monitor,92.0,14.709285714285713
5966.0,,85.585,False,Good,87.0,1.4150000000000063
7188.0,Sarah Dixon,67.75,True,Intervention,62.0,-5.75
1324.0,Teresa Rodriguez,69.89,True,Intervention,68.0,-1.8900000000000006
7233.0,Shannon Spencer,85.99619047619048,False,Good,88.0,2.0038095238095224
8688.0,Darlene Tapia,89.05,False,Good,90.0,0.9500000000000028
7113.0,Ryan Ball,83.04619047619046,False,Monitor,80.0,-3.0461904761904606
3660.0,Anita Berger,77.393,False,Monitor,78.0,0.6069999999999993
7313.0,Tom Bradley,78.65458333333333,False,Monitor,80.0,1.3454166666666652
5281.0,Melinda Cummings,71.036,False,Monitor,68.0,-3.0360000000000014
7297.0,Melissa Donaldson,71.65,False,Monitor,68.0,-3.6500000000000057
9202.0,Charles Pearson,86.83976190476191,False,Good,,
5407.0,Isaiah Moore,79.94,False,Monitor,80.0,0.060000000000002274
9600.0,Jonathan Ramirez,71.624,False,Monitor,68.0,-3.6239999999999952
3981.0,Mrs. Melanie Mueller,81.90615873015874,False,Monitor,80.0,-1.9061587301587366
5249.0,Ms. Heather Dean,80.335,False,Monitor,85.0,4.665000000000006
2052.0,David Malone,85.61777777777777,False,Good,87.0,1.3822222222222251
1685.0,Melissa Brown,80.29,False,Monitor,72.0,-8.290000000000006
8961.0,Jason Woods,87.05,False,Good,90.0,2.950000000000003
7528.0,Rachel Diaz,80.57083333333334,False,Monitor,80.0,-0.57083333333334
3275.0,Michael Jones,74.87375,False,Monitor,92.0,17.12625
9436.0,Taylor Mcgee,84.2575,False,Monitor,90.0,5.742500000000007
8279.0,Christopher Ray,86.65666666666668,False,Good,90.0,3.3433333333333195
7305.0,Alyssa Berg MD,82.66666666666669,False,Monitor,,
,Jordan Thornton,76.44181818181818,False,Monitor,72.0,-4.441818181818178
2465.0,Dr. James Henry DDS,83.31563636363637,False,Monitor,85.0,1.6843636363636278
3016.0,James Stevens,83.25023809523809,False,Monitor,88.0,4.749761904761911
6623.0,Kevin Marquez,84.17,False,Monitor,85.0,0.8299999999999983
2460.0,Colleen Porter,70.42666666666668,False,Monitor,68.0,-2.4266666666666765
6092.0,Christian Odom,86.89,False,Good,90.0,3.1099999999999994
9515.0,Calvin Macias,86.52,False,Good,90.0,3.480000000000004
9189.0,Kim Fischer,80.075,False,Monitor,80.0,-0.07500000000000284
5480.0,Travis Schultz,87.75,False,Good,90.0,2.25
4687.0,Bonnie Morris,72.86,False,Monitor,68.0,-4.859999999999999
6528.0,Tiffany Morris,75.28,False,Monitor,72.0,-3.280000000000001
9978.0,Paul Poole,82.285,False,Monitor,85.0,2.7150000000000034
8239.0,Richard Perez,81.78,False,Monitor,92.0,10.219999999999999
2670.0,Bernard Whitaker,86.97,False,Good,90.0,3.030000000000001
2922.0,Melinda Miller,80.12,False,Monitor,80.0,-0.12000000000000455
5959.0,Christina Gonzales,78.45,False,Monitor,78.0,-0.45000000000000284
2353.0,Maria Gray,85.69,False,Good,88.0,2.3100000000000023
2549.0,Mary Bennett,79.45,False,Monitor,68.0,-11.450000000000003
7640.0,Dr. Erik Pineda,85.88,False,Good,87.0,1.1200000000000045
4399.0,Sandra Burns,77.73100000000001,False,Monitor,78.0,0.26899999999999125
3110.0,Patricia Hunt,83.540873015873,False,Monitor,87.0,3.4591269841269963
6956.0,Erika Kennedy,73.89,False,Monitor,72.0,-1.8900000000000006
3291.0,Timothy Newman,76.2,False,Monitor,72.0,-4.200000000000003
4884.0,Tanya Bowen,83.57666666666665,False,Monitor,88.0,4.423333333333346
5544.0,Rhonda Davenport,84.5552380952381,False,Monitor,85.0,0.44476190476190425
8472.0,Cheryl Brown,84.835,False,Monitor,87.0,2.1650000000000063
7097.0,Angela Bridges,82.87,False,Monitor,80.0,-2.8700000000000045
5425.0,Brandon Rasmussen,86.0025,False,Good,90.0,3.9975000000000023
5476.0,Ryan Beltran,89.03,False,Good,92.0,2.969999999999999
3879.0,Allison Novak,86.5775,False,Good,88.0,1.4224999999999994
,Matthew Winters,74.435,False,Monitor,72.0,-2.4350000000000023
3090.0,Kirsten Davis,67.48333333333333,True,Intervention,62.0,-5.483333333333334
7064.0,Paige Turner,77.044,False,Monitor,,
5519.0,Aimee Christensen,69.07533333333333,True,Intervention,62.0,-7.075333333333333
2256.0,Jessica Howard,83.64785714285713,False,Monitor,85.0,1.3521428571428658
7946.0,Lisa Zhang,82.35066666666665,False,Monitor,87.0,4.649333333333345
1119.0,Jonathan Daniel,86.17,False,Good,88.0,1.8299999999999983
9577.0,Cheyenne Oliver,87.29,False,Good,90.0,2.7099999999999937
7211.0,Brianna Henderson,82.3,False,Monitor,87.0,4.700000000000003
5337.0,Mark Sanchez,74.35075,False,Monitor,72.0,-2.350750000000005
8999.0,Melissa Nguyen,77.57,False,Monitor,85.0,7.430000000000007
4050.0,Jeff Carney,87.58,False,Good,92.0,4.420000000000002
7729.0,Tammy Tanner,83.05363095238096,False,Monitor,78.0,-5.053630952380956
8017.0,Donna Robinson,78.05666666666667,False,Monitor,78.0,-0.05666666666667197
1095.0,Eric Wilson,70.67,False,Monitor,68.0,-2.6700000000000017
1517.0,Linda Armstrong,82.859,False,Monitor,78.0,-4.858999999999995
6322.0,Russell Jones,81.715,False,Monitor,80.0,-1.7150000000000034
4874.0,Darlene Burton,80.15,False,Monitor,78.0,-2.1500000000000057
8027.0,Faith Johnson,80.70166666666667,False,Monitor,85.0,4.298333333333332
8031.0,Nathan Miller,89.91766666666666,False,Good,92.0,2.082333333333338
4758.0,Donna Fowler,73.36281818181818,False,Monitor,68.0,-5.362818181818184
2489.0,Whitney Jefferson,71.3,False,Monitor,92.0,20.700000000000003
2005.0,Shane Sanders,83.50119047619046,False,Monitor,85.0,1.4988095238095411
5046.0,Felicia Cline,87.93333333333332,False,Good,90.0,2.066666666666677
2650.0,Jennifer Clark,85.49819047619047,False,Good,85.0,-0.49819047619047296
3134.0,Miss Carla Coleman MD,87.24,False,Good,90.0,2.760000000000005
7292.0,William Nelson,80.64785714285715,False,Monitor,88.0,7.3521428571428515
4160.0,Crystal Brown,79.158,False,Monitor,85.0,5.841999999999999
9741.0,Erica Miller,81.83,False,Monitor,85.0,3.1700000000000017
6996.0,,77.14,False,Monitor,72.0,-5.140000000000001
3735.0,,77.611,False,Monitor,,
9723.0,Emily Martin,70.28333333333333,False,Monitor,62.0,-8.283333333333331
4015.0,Erica Miller,78.191,False,Monitor,80.0,1.8089999999999975
9254.0,Wesley May,77.28,False,Monitor,87.0,9.719999999999999
5781.0,Christopher Atkinson,89.15442857142858,False,Good,92.0,2.845571428571418
1022.0,Blake Martinez,79.39,False,Monitor,72.0,-7.390000000000001
5831.0,Joy Henderson,83.35619047619048,False,Monitor,85.0,1.643809523809523
7258.0,Mary Ramos,84.84583333333332,False,Monitor,90.0,5.154166666666683
3550.0,Colleen Sanchez,85.75,False,Good,87.0,1.25
3885.0,David Cruz,82.31,False,Monitor,85.0,2.6899999999999977
4077.0,Ralph Becker,67.947,True,Intervention,62.0,-5.947000000000003
1193.0,Denise Coleman,80.47333333333333,False,Monitor,80.0,-0.47333333333332916
5385.0,,85.52,False,Good,90.0,4.480000000000004
3281.0,Samantha Mendoza,82.931,False,Monitor,78.0,-4.930999999999997
9906.0,Sean Lyons,85.89066666666666,False,Good,,
1019.0,Anthony Smith,86.81083333333332,False,Good,90.0,3.1891666666666794
2841.0,Deborah Hernandez,86.05666666666666,False,Good,90.0,3.9433333333333422
6906.0,Kristi Price,74.78866666666667,False,Monitor,72.0,-2.7886666666666713
3461.0,Alex Douglas,81.2425,False,Monitor,78.0,-3.242500000000007
1035.0,Ian Mcdonald,78.2,False,Monitor,78.0,-0.20000000000000284
5562.0,David Bauer,85.59,False,Good,90.0,4.409999999999997
7782.0,Steven Hill,78.255,False,Monitor,78.0,-0.25499999999999545
7301.0,Linda Beasley,87.31,False,Good,92.0,4.689999999999998
1046.0,Maria Edwards,84.08985064935065,False,Monitor,87.0,2.9101493506493483
3283.0,Megan Hutchinson,85.38666666666668,False,Good,92.0,6.6133333333333155
2920.0,Jaime Simon,85.16,False,Good,87.0,1.8400000000000034
3591.0,Thomas Freeman,83.995,False,Monitor,87.0,3.0049999999999955
,Nancy Gibson,88.32,False,Good,90.0,1.6800000000000068
5698.0,Holly Leon,74.68,False,Monitor,72.0,-2.680000000000007
8443.0,Travis Pierce,79.563,False,Monitor,68.0,-11.563000000000002
,Nina Fowler,68.582,True,Intervention,68.0,-0.5819999999999936
8674.0,Kristen Galloway,83.04,False,Monitor,90.0,6.959999999999994
2776.0,Raven Taylor,88.47125,False,Good,92.0,3.5287500000000023
2070.0,Samuel Robinson,86.25,False,Good,92.0,5.75
5410.0,Christina Johnson,79.36875,False,Monitor,80.0,0.6312499999999943
1138.0,Holly Spencer,71.082,False,Monitor,62.0,-9.081999999999994
6428.0,Jessica Davies,83.6825,False,Monitor,88.0,4.3174999999999955
5753.0,Daniel Sullivan,87.33765151515152,False,Good,92.0,4.662348484848479
3638.0,Richard Franklin,86.69,False,Good,88.0,1.3100000000000023
7350.0,Samantha Klein,86.27166666666668,False,Good,88.0,1.7283333333333246
1244.0,Becky Perkins,79.762,False,Monitor,78.0,-1.7620000000000005
2116.0,Kimberly Pena,74.270625,False,Monitor,68.0,-6.2706249999999955
8753.0,Rebecca Burnett,82.08857142857143,False,Monitor,80.0,-2.088571428571427
7701.0,Anna Martinez,86.585,False,Good,90.0,3.4150000000000063
,James Garcia,71.93,False,Monitor,68.0,-3.930000000000007
3592.0,Monica Johnson,84.98,False,Monitor,87.0,2.019999999999996
2787.0,Shannon Porter,80.53285714285714,False,Monitor,62.0,-18.53285714285714
,Kenneth Murray,75.45700000000001,False,Monitor,72.0,-3.457000000000008
4497.0,Amy Stout,86.85,False,Good,90.0,3.1500000000000057
1886.0,,79.60678571428572,False,Monitor,68.0,-11.60678571428572
7636.0,Joseph Sherman,83.94,False,Monitor,85.0,1.0600000000000023
8021.0,Maria Walls,83.11,False,Monitor,,
